HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2019-01-01T00:00:00Z,CNY,283,128390.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,47.17,453.68,213.98,19627.76,2019,1
GCBJN,2019-01-02T00:00:00Z,CNY,293,149840.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,48.83,511.4,249.73,22907.07,2019,1
GCBJN,2019-01-03T00:00:00Z,CNY,372,196829.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,62.0,529.11,328.05,30090.44,2019,1
GCBJN,2019-01-04T00:00:00Z,CNY,473,260086.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,78.83,549.87,433.48,39761.02,2019,1
GCBJN,2019-01-05T00:00:00Z,CNY,438,244708.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,73.0,558.7,407.85,37410.07,2019,1
GCBJN,2019-01-06T00:00:00Z,CNY,535,290600.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,89.17,543.18,484.33,44425.83,2019,1
GCBJN,2019-01-07T00:00:00Z,CNY,561,322029.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,93.5,574.03,536.72,49230.63,2019,1
GCBJN,2019-01-08T00:00:00Z,CNY,556,313040.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,92.67,563.02,521.73,47856.4,2019,1
GCBJN,2019-01-09T00:00:00Z,CNY,575,314067.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,95.83,546.2,523.45,48013.35,2019,1
GCBJN,2019-01-10T00:00:00Z,CNY,559,324676.62,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,93.17,580.82,541.13,49635.24,2019,1
GCBJN,2019-01-11T00:00:00Z,CNY,488,294590.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,81.33,603.67,490.98,45035.87,2019,1
GCBJN,2019-01-12T00:00:00Z,CNY,433,239317.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,72.17,552.7,398.86,36585.88,2019,1
GCBJN,2019-01-13T00:00:00Z,CNY,462,259201.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,77.0,561.04,432.0,39625.7,2019,1
GCBJN,2019-01-14T00:00:00Z,CNY,551,317832.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,91.83,576.83,529.72,48588.99,2019,1
GCBJN,2019-01-15T00:00:00Z,CNY,589,393853.68,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,98.17,668.68,656.42,60210.75,2019,1
GCBJN,2019-01-16T00:00:00Z,CNY,605,408942.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,100.83,675.94,681.57,62517.44,2019,1
GCBJN,2019-01-17T00:00:00Z,CNY,599,399625.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,99.83,667.15,666.04,61093.08,2019,1
GCBJN,2019-01-18T00:00:00Z,CNY,575,363720.86,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,95.83,632.56,606.2,55604.17,2019,1
GCBJN,2019-01-19T00:00:00Z,CNY,496,287382.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,82.67,579.4,478.97,43933.83,2019,1
GCBJN,2019-01-20T00:00:00Z,CNY,476,247570.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,79.33,520.11,412.62,37847.59,2019,1
GCBJN,2019-01-21T00:00:00Z,CNY,540,289180.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,90.0,535.52,481.97,44208.74,2019,1
