HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2019-01-01T00:00:00Z,PHP,196,1175982.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,56.32,5999.91,3379.26,24464.94,2019,1
PHEGA,2019-01-02T00:00:00Z,PHP,168,967607.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,48.28,5759.57,2780.48,20129.94,2019,1
PHEGA,2019-01-03T00:00:00Z,PHP,167,942676.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,47.99,5644.77,2708.84,19611.3,2019,1
PHEGA,2019-01-04T00:00:00Z,PHP,158,831695.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,45.4,5263.9,2389.93,17302.47,2019,1
PHEGA,2019-01-05T00:00:00Z,PHP,191,948210.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,54.89,4964.45,2724.74,19726.42,2019,1
PHEGA,2019-01-06T00:00:00Z,PHP,223,1216150.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,64.08,5453.59,3494.69,25300.61,2019,1
PHEGA,2019-01-07T00:00:00Z,PHP,261,1542199.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,75.0,5908.81,4431.61,32083.67,2019,1
PHEGA,2019-01-08T00:00:00Z,PHP,267,1603058.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,76.72,6003.96,4606.49,33349.77,2019,1
PHEGA,2019-01-09T00:00:00Z,PHP,262,1604074.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,75.29,6122.42,4609.41,33370.91,2019,1
PHEGA,2019-01-10T00:00:00Z,PHP,263,1562273.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,75.57,5940.2,4489.29,32501.29,2019,1
PHEGA,2019-01-11T00:00:00Z,PHP,222,1229462.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,63.79,5538.12,3532.94,25577.54,2019,1
PHEGA,2019-01-12T00:00:00Z,PHP,216,1185466.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,62.07,5488.27,3406.51,24662.27,2019,1
PHEGA,2019-01-13T00:00:00Z,PHP,249,1433011.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,71.55,5755.07,4117.85,29812.14,2019,1
PHEGA,2019-01-14T00:00:00Z,PHP,307,1942941.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,88.22,6328.8,5583.17,40420.65,2019,1
PHEGA,2019-01-15T00:00:00Z,PHP,332,2186297.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,95.4,6585.23,6282.46,45483.38,2019,1
PHEGA,2019-01-16T00:00:00Z,PHP,345,2288788.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.14,6634.17,6576.98,47615.59,2019,1
PHEGA,2019-01-17T00:00:00Z,PHP,345,2262397.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.14,6557.67,6501.14,47066.55,2019,1
PHEGA,2019-01-18T00:00:00Z,PHP,289,1684932.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,83.05,5830.22,4841.76,35053.07,2019,1
PHEGA,2019-01-19T00:00:00Z,PHP,316,1827574.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,90.8,5783.46,5251.65,38020.56,2019,1
PHEGA,2019-01-20T00:00:00Z,PHP,304,1910790.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,87.36,6285.5,5490.78,39751.79,2019,1
PHEGA,2019-01-21T00:00:00Z,PHP,326,2134648.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,93.68,6548.0,6134.05,44408.88,2019,1
PHEGA,2019-01-22T00:00:00Z,PHP,337,2294207.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.84,6807.74,6592.55,47728.32,2019,1
PHEGA,2019-01-23T00:00:00Z,PHP,351,2433689.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.86,6933.59,6993.36,50630.09,2019,1
PHEGA,2019-01-24T00:00:00Z,PHP,348,2325233.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,100.0,6681.71,6681.71,48373.8,2019,1
PHEGA,2019-01-25T00:00:00Z,PHP,280,1778574.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,80.46,6352.05,5110.85,37001.18,2019,1
PHEGA,2019-01-26T00:00:00Z,PHP,300,1881202.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,86.21,6270.67,5405.75,39136.23,2019,1
PHEGA,2019-01-27T00:00:00Z,PHP,336,2209985.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,96.55,6577.34,6350.53,45976.2,2019,1
PHEGA,2019-01-28T00:00:00Z,PHP,343,2306552.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,98.56,6724.64,6628.02,47985.15,2019,1
PHEGA,2019-01-29T00:00:00Z,PHP,350,2436265.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.57,6960.76,7000.76,50683.68,2019,1
