HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2019-01-01T00:00:00Z,GBP,853,95246.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,94.15,111.66,105.13,127883.4,2019,1
UKPIL,2019-01-02T00:00:00Z,GBP,900,91036.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.34,101.15,100.48,122230.95,2019,1
UKPIL,2019-01-03T00:00:00Z,GBP,841,83663.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,92.83,99.48,92.34,112332.01,2019,1
UKPIL,2019-01-04T00:00:00Z,GBP,677,67525.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,74.72,99.74,74.53,90664.24,2019,1
UKPIL,2019-01-05T00:00:00Z,GBP,697,70125.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,76.93,100.61,77.4,94154.94,2019,1
UKPIL,2019-01-06T00:00:00Z,GBP,497,52308.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,54.86,105.25,57.74,70232.16,2019,1
UKPIL,2019-01-07T00:00:00Z,GBP,572,63273.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,63.13,110.62,69.84,84954.31,2019,1
UKPIL,2019-01-08T00:00:00Z,GBP,602,68701.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,66.45,114.12,75.83,92242.86,2019,1
UKPIL,2019-01-09T00:00:00Z,GBP,696,78081.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,76.82,112.19,86.18,104837.05,2019,1
UKPIL,2019-01-10T00:00:00Z,GBP,668,71806.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,73.73,107.49,79.26,96411.11,2019,1
UKPIL,2019-01-11T00:00:00Z,GBP,586,61284.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,64.68,104.58,67.64,82284.44,2019,1
UKPIL,2019-01-12T00:00:00Z,GBP,524,55693.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,57.84,106.28,61.47,74777.04,2019,1
UKPIL,2019-01-13T00:00:00Z,GBP,440,46670.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,48.57,106.07,51.51,62662.91,2019,1
UKPIL,2019-01-14T00:00:00Z,GBP,575,62894.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,63.47,109.38,69.42,84446.44,2019,1
UKPIL,2019-01-15T00:00:00Z,GBP,672,75146.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,74.17,111.83,82.94,100896.13,2019,1
